2011-02-01 08:46:17.869181,2011-02-01 09:41:09.288039,0:54:51.418858
2011-02-01 09:55:53.428490,2011-02-01 11:00:05.812335,1:04:12.383845
2011-02-01 11:00:15.014411,2011-02-01 11:18:36.946758,0:18:21.932347
2011-02-01 12:56:55.398020,2011-02-01 13:32:58.671957,0:36:03.273937
2011-02-01 14:47:20.921338,2011-02-01 17:37:33.616484,2:50:12.695146
2011-02-01 17:37:40.282334,2011-02-01 18:38:22.437631,1:00:42.155297
2011-02-01 20:49:11.280793,2011-02-01 21:59:54.327851,1:10:43.047058
2011-02-02 07:56:45.566387,2011-02-02 08:41:38.772904,0:44:53.206517
2011-02-02 09:16:05.904207,2011-02-02 09:22:48.118248,0:06:42.214041
2011-02-02 09:23:56.523466,2011-02-02 09:54:05.153091,0:30:08.629625
2011-02-02 10:33:09.440900,2011-02-02 12:17:59.950286,1:44:50.509386
2011-02-02 13:56:27.068278,2011-02-02 13:56:56.065843,0:00:28.997565
2011-02-02 13:56:57.420480,2011-02-02 13:57:27.917349,0:00:30.496869
2011-02-02 15:14:15.377754,2011-02-02 15:14:54.469334,0:00:39.091580
2011-02-02 15:14:55.870798,2011-02-02 18:26:33.830932,3:11:37.960134
2011-02-02 19:40:51.368043,2011-02-02 20:24:37.853348,0:43:46.485305
2011-02-02 22:58:10.348519,2011-02-03 00:13:15.341861,1:15:04.993342
2011-02-03 09:02:40.042395,2011-02-03 09:40:58.386744,0:38:18.344349
2011-02-03 10:14:50.515159,2011-02-03 18:56:24.484802,8:41:33.969643
2011-02-03 19:25:05.160063,2011-02-03 21:03:18.669062,1:38:13.508999
2011-02-03 22:11:02.973193,2011-02-03 23:20:02.696353,1:08:59.723160
2011-02-04 08:12:13.354277,2011-02-04 08:57:20.219002,0:45:06.864725
2011-02-13 17:02:55.050605,2011-02-13 17:02:59.028903,0:00:03.978298
2011-02-13 17:03:02.032730,2011-02-14 11:58:22.765331,18:55:20.732601
2011-02-13 17:03:16.948174,2011-02-13 21:15:28.980404,4:12:12.032230
2011-02-13 21:31:00.247254,2011-02-13 21:31:03.776024,0:00:03.528770
2011-02-13 21:31:05.871027,2011-02-13 23:44:46.484212,2:13:40.613185
2011-02-13 23:45:31.431635,2011-02-14 00:32:12.504165,0:46:41.072530
2011-02-14 08:00:55.920222,2011-02-14 09:02:00.605425,1:01:04.685203
2011-02-14 09:35:07.184626,2011-02-14 19:39:53.323879,10:04:46.139253
2011-02-14 23:51:20.462007,2011-02-15 00:07:18.857494,0:15:58.395487
2011-02-15 08:28:19.316778,2011-02-15 09:30:00.596045,1:01:41.279267
2011-02-15 10:04:57.540659,2011-02-15 15:25:54.418741,5:20:56.878082
2011-02-15 16:26:18.892649,2011-02-15 19:46:06.627315,3:19:47.734666
2011-02-15 19:46:14.534059,2011-02-15 20:46:41.810975,1:00:27.276916
2011-02-15 20:46:43.721625,2011-02-15 22:37:11.152479,1:50:27.430854
2011-02-15 22:54:11.230942,2011-02-15 23:11:02.763212,0:16:51.532270
2011-02-15 23:11:18.704346,2011-02-15 23:14:07.385421,0:02:48.681075
2011-02-15 23:14:40.310660,2011-02-15 23:49:11.162074,0:34:30.851414
2011-02-16 08:46:54.667306,2011-02-16 09:37:16.710979,0:50:22.043673
2011-02-16 09:50:04.020980,2011-02-16 13:58:46.130081,4:08:42.109101
2011-02-16 13:59:06.829731,2011-02-16 13:59:11.214613,0:00:04.384882
2011-02-16 14:05:12.416987,2011-02-16 14:58:36.371717,0:53:23.954730
2011-02-16 15:18:49.994784,2011-02-16 16:00:21.642047,0:41:31.647263
2011-02-16 16:41:21.602127,2011-02-16 16:41:31.404791,0:00:09.802664
2011-02-16 16:41:42.334595,2011-02-16 18:02:41.238894,1:20:58.904299
2011-02-16 18:03:11.640227,2011-02-16 19:09:36.876343,1:06:25.236116
2011-02-16 20:14:52.125601,2011-02-16 20:16:59.363342,0:02:07.237741
2011-02-16 20:18:18.104888,2011-02-16 20:18:20.183649,0:00:02.078761
2011-02-16 20:18:24.060816,2011-02-17 00:55:57.847279,4:37:33.786463
2011-02-17 08:11:31.140681,2011-02-17 08:58:22.946027,0:46:51.805346
2011-02-17 10:15:44.459682,2011-02-17 18:49:37.381796,8:33:52.922114
2011-02-17 19:58:49.407616,2011-02-18 08:26:32.629985,12:27:43.222369
2011-02-18 08:26:33.030118,2011-02-18 09:50:39.203103,1:24:06.172985
2011-02-18 13:08:24.262615,2011-02-18 16:28:59.523709,3:20:35.261094
2011-02-18 16:29:20.818878,2011-02-18 16:34:43.411966,0:05:22.593088
2011-02-18 16:38:03.487650,2011-02-18 19:07:13.137352,2:29:09.649702
2011-02-18 19:07:15.903497,2011-02-18 22:37:15.320005,3:29:59.416508
2011-02-18 22:37:24.371492,2011-02-19 11:16:52.880950,12:39:28.509458
2011-02-19 11:16:57.540300,2011-02-19 13:19:39.109721,2:02:41.569421
2011-02-19 16:24:25.785768,2011-02-19 18:42:44.277844,2:18:18.492076
2011-02-19 19:03:49.955931,2011-02-20 10:03:01.549878,14:59:11.593947
2011-02-20 10:03:04.395999,2011-02-20 12:04:20.078462,2:01:15.682463
2011-02-20 12:04:57.616174,2011-02-20 12:07:38.493879,0:02:40.877705
2011-02-20 13:16:54.049366,2011-02-21 00:01:15.515230,10:44:21.465864
2011-02-21 08:34:14.729870,2011-02-21 09:23:04.301198,0:48:49.571328
2011-02-21 09:57:41.280263,2011-02-21 15:46:56.763649,5:49:15.483386
2011-02-21 15:47:09.524577,2011-02-21 16:06:25.847265,0:19:16.322688
2011-02-21 16:06:29.972535,2011-02-21 17:55:57.550703,1:49:27.578168
2011-02-21 17:56:07.335249,2011-02-21 19:12:42.023877,1:16:34.688628
2011-02-21 20:08:09.820326,2011-02-21 22:04:31.731585,1:56:21.911259
2011-02-21 23:10:33.519367,2011-02-22 00:45:53.788806,1:35:20.269439
2011-02-22 08:02:54.599357,2011-02-22 09:53:42.138984,1:50:47.539627
2011-02-22 10:06:56.251458,2011-02-22 11:19:08.073945,1:12:11.822487
2011-02-22 12:47:19.710998,2011-02-22 16:00:12.657206,3:12:52.946208
2011-02-22 16:00:49.445615,2011-02-22 16:36:38.842137,0:35:49.396522
2011-02-22 16:36:41.579012,2011-02-22 16:47:20.347262,0:10:38.768250
2011-02-22 16:47:34.876629,2011-02-22 16:49:13.428381,0:01:38.551752
2011-02-22 16:49:16.114925,2011-02-22 19:28:24.990646,2:39:08.875721
2011-02-22 19:44:41.532549,2011-02-23 07:58:10.419220,12:13:28.886671
2011-02-23 07:58:17.968807,2011-02-23 09:42:05.898025,1:43:47.929218
2011-02-23 09:56:54.494487,2011-02-23 13:28:38.161505,3:31:43.667018
2011-02-23 14:15:11.647821,2011-02-23 15:02:16.627730,0:47:04.979909
2011-02-23 15:02:21.933115,2011-02-23 15:08:33.522280,0:06:11.589165
2011-02-23 15:08:34.921018,2011-02-24 08:36:17.707296,17:27:42.786278
2011-02-24 08:36:21.512091,2011-02-24 08:47:47.645566,0:11:26.133475
2011-02-24 10:56:32.708058,2011-02-24 16:49:02.644577,5:52:29.936519
2011-02-24 16:49:12.246765,2011-02-24 18:29:47.292763,1:40:35.045998
2011-02-24 18:29:56.869481,2011-02-24 19:17:05.994205,0:47:09.124724
2011-02-24 19:17:46.271345,2011-02-24 19:18:36.360695,0:00:50.089350
2011-02-25 08:44:01.774251,2011-02-25 09:46:27.912460,1:02:26.138209
2011-02-25 10:02:03.023494,2011-02-25 12:03:32.912461,2:01:29.888967
2011-02-25 13:05:49.731752,2011-02-25 16:00:46.491866,2:54:56.760114
2011-02-25 16:03:16.355372,2011-02-25 16:49:21.538974,0:46:05.183602
2011-02-25 16:49:22.896881,2011-02-25 17:31:17.996392,0:41:55.099511
2011-02-25 17:32:24.533957,2011-02-25 17:49:34.559995,0:17:10.026038
2011-02-25 22:03:42.732561,2011-02-26 00:08:06.976435,2:04:24.243874
2011-02-26 09:04:11.761269,2011-02-26 09:22:08.308652,0:17:56.547383
2011-02-26 10:23:57.473327,2011-02-26 14:37:19.050518,4:13:21.577191
2011-02-26 14:37:41.420601,2011-02-26 18:34:35.536317,3:56:54.115716
2011-02-26 18:34:36.297284,2011-02-27 11:52:46.198130,17:18:09.900846
2011-02-27 11:52:49.577462,2011-02-27 13:46:14.450570,1:53:24.873108
2011-02-27 16:58:14.306827,2011-02-27 18:56:00.314235,1:57:46.007408
2011-02-27 20:45:18.277623,2011-02-28 08:23:51.272464,11:38:32.994841
