2011-01-03 09:25:29.268918,2011-01-03 09:29:34.037088,0:04:04.768170
2011-01-03 10:41:30.371695,2011-01-03 11:53:15.499824,1:11:45.128129
2011-01-03 11:53:29.170922,2011-01-03 12:31:59.403477,0:38:30.232555
2011-01-03 12:32:06.510753,2011-01-03 14:05:29.506815,1:33:22.996062
2011-01-03 14:05:53.504862,2011-01-03 14:10:46.750772,0:04:53.245910
2011-01-03 14:15:07.620478,2011-01-03 19:21:58.617487,5:06:50.997009
2011-01-03 19:49:45.068440,2011-01-03 19:51:00.923801,0:01:15.855361
2011-01-03 23:36:18.617157,2011-01-04 00:02:00.333715,0:25:41.716558
2011-01-04 00:18:40.956426,2011-01-04 00:26:15.407151,0:07:34.450725
2011-01-04 09:30:07.761563,2011-01-04 13:46:21.317965,4:16:13.556402
2011-01-04 13:46:45.544932,2011-01-04 14:29:08.511406,0:42:22.966474
2011-01-04 14:29:15.425464,2011-01-04 18:56:44.021188,4:27:28.595724
2011-01-04 20:32:53.330876,2011-01-04 20:37:53.435533,0:05:00.104657
2011-01-04 20:38:16.476555,2011-01-04 20:46:37.746875,0:08:21.270320
2011-01-04 21:17:22.288503,2011-01-04 22:22:42.401831,1:05:20.113328
2011-01-04 22:23:19.593744,2011-01-04 22:23:23.450495,0:00:03.856751
2011-01-04 22:23:27.932860,2011-01-04 22:27:30.349347,0:04:02.416487
2011-01-05 08:47:10.915473,2011-01-05 09:48:27.462507,1:01:16.547034
2011-01-05 10:05:59.143360,2011-01-05 11:27:15.524851,1:21:16.381491
2011-01-05 12:27:54.537476,2011-01-05 20:09:40.913345,7:41:46.375869
2011-01-05 20:09:45.720024,2011-01-05 22:40:40.479759,2:30:54.759735
2011-01-06 10:12:50.068810,2011-01-06 19:15:10.907583,9:02:20.838773
2011-01-06 20:03:21.065960,2011-01-07 09:11:48.484036,13:08:27.418076
2011-01-07 09:11:51.314557,2011-01-07 09:19:54.581009,0:08:03.266452
2011-01-07 09:44:33.983570,2011-01-07 18:45:29.834591,9:00:55.851021
2011-01-07 19:04:28.182547,2011-01-07 19:29:29.168187,0:25:00.985640
2011-01-07 20:04:12.074745,2011-01-07 20:46:59.565912,0:42:47.491167
2011-01-07 23:01:31.691395,2011-01-07 23:05:33.271155,0:04:01.579760
2011-01-08 00:39:57.384237,2011-01-08 00:40:36.536623,0:00:39.152386
2011-01-08 12:04:41.108718,2011-01-08 13:38:11.841361,1:33:30.732643
2011-01-08 17:48:36.537705,2011-01-08 19:42:29.405891,1:53:52.868186
2011-01-08 19:42:29.878229,2011-01-09 12:47:55.375476,17:05:25.497247
